Subject,Upper bound violation,Lower bound violation,Coeff Est (constant),Coeff Est (linear),Coeff Est (quadratic),R squared,R squared hypothesis
181232,2.17200466981004e-06,0,1.00935946143032,0.00015518290806709,-0.998972032878037,0.984594823644247,0.974801916367348
182739,0.000260714423804553,0,1.00984445129393,0.000315381399422656,-0.991641199941683,0.975172788723278,0.959279181117662
185038,0,3.62000778301673e-07,1.00950762632309,-0.000117806352054822,-1.00165756159839,0.987697233884074,0.977101556035314
185341,0,0,1.00949427105915,-0.000329864613997721,-1.01214075793968,0.984126459302616,0.973923629046858
185442,0,0,1.00950384657477,0.000135143199743057,-1.00332885695151,0.991398277831195,0.981884804035018
186040,0,0,1.00910803870803,-4.18018337321192e-05,-1.00910137827152,0.987370656444873,0.977937186050601
186141,7.43483368277052e-07,0,1.0095924214902,2.53703587173826e-05,-1.00294475794977,0.982376107238061,0.969862528095804
186444,1.14364353393476e-06,0,1.00931767633201,3.26229631984324e-07,-1.00111710517552,0.983305463270567,0.974730573792953
187143,7.37113867507468e-07,0,1.00967487735631,0.00050551561780407,-0.997458428498742,0.987129796822671,0.972579966056649
188145,3.16940544114882e-05,0,1.00929644562292,0.000139705464583943,-0.998552548465798,0.976932892123994,0.964386997001257
189349,1.08047912766437e-06,0,1.00960315969143,0.000277801148114139,-0.998337066479883,0.987356438281445,0.977306096778426
189450,0,0,1.00949253264812,2.93797929129512e-05,-1.00377884387556,0.992267962867127,0.981324325940418
190031,0,0,1.00951987092425,8.04367733353075e-05,-1.00420540377676,0.990488735350203,0.980894040845356
191033,0,0,1.00955588753806,0.000219321313603252,-1.00221259516429,0.992097102768617,0.981251516708749
192035,2.23283489869701e-05,0,1.00972133770516,0.000350914950615271,-0.999044747838162,0.983584427438272,0.968501246023425
192136,0,0,1.00901380541495,-4.80958800145844e-05,-1.01180514879399,0.98601155544803,0.975912609976349
192641,2.56226955588182e-06,0,1.00944597998251,1.71520578650775e-06,-1.00361585768527,0.983331274689685,0.971130303354749
194746,5.41778692617989e-05,1.1056708012612e-06,1.00992143100854,0.000840883262287614,-0.991464596131021,0.978620673184153,0.964240802028532
195041,0,0,1.00978402280651,0.000560487374355215,-1.00118882485376,0.990574639795901,0.976860235634739
196144,0,0,1.00969616376322,0.000189235087840406,-1.00359404097113,0.989533317054649,0.9781842773053
196346,0,0,1.00947678885202,-0.000168184463930222,-1.01113718664164,0.994602873937049,0.985095180971432
196750,0,0,1.00938165521829,-0.000369639587195203,-1.01500150336034,0.98661594257231,0.9773462741966
197550,0,0,1.00944910708023,-0.000104538678448663,-1.01083132851271,0.989167375303914,0.978619028440762
198249,2.96751035911891e-05,1.67183682203882e-06,1.00951536416439,-5.18549301642433e-05,-1.00545083551889,0.98512465621779,0.972381018132422
198451,5.07664648337072e-06,0,1.00952553190781,1.32918143386437e-06,-1.00233971568531,0.983717986883953,0.969779387984586
198855,0,0,1.00945035520422,0.000304353403032466,-1.00233376817459,0.989796629326377,0.979811334234126
199352,0,0,1.00944492784557,3.1260895061514e-05,-1.00614524432867,0.995035341821906,0.985804292278419
199655,6.32962670393551e-05,1.0850788635318e-06,1.00938657914247,0.000131880233076006,-0.995806974600254,0.971890077821185,0.958594000345362
199958,0.000234976208658873,5.80188169528082e-06,1.00970139094874,0.000675291333241226,-0.98610364229376,0.96528493992164,0.950581698777401
200513,0,0,1.00935740115489,-1.57971190530259e-05,-1.00316295671669,0.988355762561525,0.978305408850461
200614,0,0,1.00934615901404,-0.000142101724045633,-1.00550797353263,0.989019853682574,0.977667685702084
200917,3.03644493027563e-06,0,1.00956399371906,0.00044909556612163,-0.999279653025484,0.98356321221876,0.973195955664305
201414,0,0,1.00944189130887,8.73609754249437e-05,-1.00259893493887,0.988089065711497,0.976424167240271
201818,0,0,1.00966818399263,0.000196143753052553,-1.00106581327159,0.988856531335491,0.976973792327102
202113,2.56226955588182e-06,0,1.00941832006776,0.000151130619731511,-1.00681349283102,0.986061140907404,0.976314473561638
204016,2.63846673421142e-06,0,1.00945278842038,0.000132105651237307,-0.999581466012583,0.990258718012231,0.978306713461503
204218,5.04651808275569e-05,5.04651808275569e-06,1.00917045955097,-5.06793251500251e-05,-1.00697096691043,0.978370728524007,0.970823109004022
204420,1.82310589529196e-05,1.11618728283181e-06,1.00945756549769,9.46947867914359e-05,-1.00348710921758,0.986864944298462,0.975949967149798
205119,4.54278565887995e-06,0,1.00953944646079,0.000459734477594396,-0.998920119159657,0.983260922295953,0.969394889225253
206323,0,0,1.00961158800978,-2.14965531388224e-05,-1.00431682780751,0.990341852257054,0.975699406118431
206727,1.33624746634953e-05,0,1.00966943155257,0.00034493019256778,-0.995320573845331,0.983611490643321,0.969782590288935
208125,1.8888272598456e-05,0,1.00944269466225,0.000167479055413806,-1.00510003181507,0.987299160641762,0.977474364984629
208226,3.24032334614849e-05,0,1.00978801074449,0.000426091454037168,-0.995166215839636,0.983906064971949,0.969585571810037
208327,9.00399273053643e-06,0,1.00925074264081,5.74736294404833e-05,-1.00317909055332,0.985506690482082,0.976583931740793
209329,0,0,1.00960903364997,-0.000129265517188731,-1.00689615799816,0.98933588218219,0.979466040696743
210011,0,0,1.00954625944865,4.4068163939143e-06,-1.00038975804886,0.991653859465569,0.982179558578801
210112,0,0,1.00912876605119,-0.000197704637659115,-1.01128021274884,0.987786681249373,0.978438306182824
211114,7.43660295976798e-06,0,1.00951790734684,6.05517659844859e-05,-0.999699312425598,0.989893232787819,0.977039154132184
212217,0.00012093586133461,1.11824255343646e-05,1.00945267808839,9.23831790878941e-05,-1.00351305720902,0.973635756693564,0.9595967845333
212318,0,0,1.00955171192638,0.000459042863885616,-1.00028181602036,0.983433929108006,0.968711826268513
213017,0.000303048341622066,3.96849018790801e-06,1.00930370456973,0.000363205278580908,-1.00647237531891,0.97048301201307,0.958008363287775
213421,0,0,1.00943639695934,0.000181028053594806,-1.00416253915318,0.987924001694136,0.977309288554406
213522,3.24143738299311e-06,0,1.00943172613162,0.000272744183949027,-1.00420843992585,0.981893537817655,0.972064376027321
214221,0,0,1.00935366009889,0.000272364208382213,-1.00571033995684,0.979796473951394,0.968629408316361
214423,0,0,1.00908258827828,-9.0878851894283e-05,-1.01839381471781,0.98982578070007,0.980250705804554
219231,0,0,1.00943381226081,0.000119657517147568,-1.00375117160668,0.992894414551128,0.982498178014772
220721,3.68613233648751e-05,0,1.00928741387221,4.73031597102068e-05,-0.999878731091909,0.979155625109235,0.968740458856434
221319,2.28130723467161e-06,0,1.00947884357812,-0.000664962187847847,-1.02079723121375,0.982315335383005,0.973522804730873
227432,0,0,1.00901465976287,-9.63169957896303e-05,-1.00882537355678,0.979999545943656,0.970126719661217
239944,1.74501987686704e-05,0,1.00928781637612,0.000132210840484464,-1.00009759591742,0.983373744972067,0.970267845865237
257946,6.68705670843336e-05,2.19247760932241e-06,1.00955030733094,1.0383012400702e-05,-1.00122575958395,0.980358852275454,0.969251467732338
263436,1.45542400139721e-06,0,1.00940929411277,6.87787775109489e-05,-1.00600623104116,0.985263097000127,0.974583488928196
268749,0,0,1.00917792723943,-0.000221905386202105,-1.01340514294721,0.9906321110289,0.98174071748936
274542,0,0,1.00937966216675,0.000134804481658714,-1.00724142327769,0.989143733958166,0.979309068560585
275645,3.32271541164014e-05,2.58433420905344e-06,1.0095340469096,9.89881970402898e-05,-0.999096582200404,0.983632073346677,0.973474937703564
281135,0.000100509978892904,2.91333272153346e-06,1.009751448234,0.000445574153266998,-0.990982314870977,0.976397917544239,0.962801705021431
285446,0,0,1.00938265918289,0.000160254868556936,-1.00748696054492,0.98649640860223,0.97724744921011
286347,0,0,1.00949628787945,-1.33427217106539e-05,-1.00063300359892,0.990531317824292,0.980977387143435
286650,0,0,1.00938192367516,0.000324813057462334,-1.00508445173139,0.983273052529845,0.971424838224456
287248,0.00025549956489183,5.42078284777574e-06,1.00893830482629,-0.000322908031792918,-1.01000818339973,0.965410777178958,0.954931970180175
295146,1.781206429541e-05,0,1.00975505305633,0.000570884803806826,-1.00134966238096,0.983255160701294,0.96756126108987
298051,6.26240249243619e-06,0,1.00946625462951,0.000247298793065113,-1.0049664332451,0.987972516944643,0.978328042872082
299760,0,0,1.00935448863494,0.000180976635848012,-1.00795562729523,0.980566890375268,0.968839499289117
303119,0,0,1.00903537571293,-0.000455152134546959,-1.02153867706885,0.989025140704875,0.978760741619164
308331,2.01149036441257e-05,0,1.00924543965208,-0.000151117582671122,-1.0113550017456,0.981670025089634,0.974509669330311
309636,0,0,1.00946122166849,0.000437753511853893,-1.00344633833082,0.989214352583455,0.979541598857245
310621,1.44232102737636e-05,0,1.00970863546663,0.000759596572779879,-0.999605771013603,0.980485061807854,0.964668143753219
314225,0,0,1.00920798266002,-0.000702541052040917,-1.02081585379013,0.975419770150276,0.966043132326645
316633,1.08323545097439e-06,4.69402028755568e-06,1.00927440197134,0.000212274215955359,-1.00860850882911,0.987061363120966,0.978925548754998
318637,1.4467718180424e-06,0,1.00905577637516,2.60535655633235e-05,-1.01138336211611,0.982465920445575,0.974071802243499
321323,1.44800311320669e-06,0,1.00964977695683,-4.7530923175152e-05,-1.00466588060884,0.988202756619042,0.977856205323493
329844,7.22771046370099e-07,0,1.00958236789894,0.000194238293797352,-0.999951085203435,0.984756449113709,0.972289108183874
348545,5.10704549757397e-06,0,1.00964330723183,0.000293663466250274,-0.997856116096482,0.988618094976525,0.97687189658351
349244,6.68021223559682e-05,2.62704975557178e-06,1.00962228549152,0.000566364540716351,-0.9946936954347,0.980933990647942,0.966877776998504
350330,0,0,1.00944561446156,5.92877500629484e-05,-1.0045913282562,0.994847454579516,0.984164518731234
358144,6.79668058889949e-05,4.01954228375776e-06,1.00951173002403,-0.000142938746316746,-1.00443286396171,0.98240156673296,0.970201870318945
361234,9.78234287111763e-06,1.08692698567974e-06,1.00955443396011,-4.53643553471415e-05,-1.00624041756769,0.988002848738989,0.977554640315978
361941,0.00017995041941011,0,1.00891404505853,-5.60436440088997e-05,-1.01284872308739,0.956145015395171,0.945011941255509
368753,0,0,1.00968105132755,0.000121211407065853,-1.00316461916682,0.984296547897317,0.973834927223458
378756,1.45047042382021e-05,0,1.00954168781967,0.000292827528440544,-1.00369926050004,0.992901947805832,0.982599045333202
381543,0,0,1.0093508040769,0.000126600737201838,-1.00995061566877,0.987548756540183,0.978612591833212
385046,1.26270142342528e-05,0,1.00985258889028,0.0002639762119611,-0.995748594785201,0.983930203368836,0.972555529544635
387959,0.00210334684137988,0.000648765999598082,1.00912461955085,-2.32386389490542e-05,-0.99481023042012,0.922309695322116,0.910197370227079
391748,0,0,1.00959023430144,0.00026762409639741,-1.00215798260665,0.990749513490108,0.978291690097721
395756,2.16095825532874e-06,0,1.00929232179285,0.000142087040716759,-1.00550535384594,0.981534271175372,0.97129363012484
397760,0,0,1.00951605033339,0.000242018421709894,-1.0028755264823,0.990320993341401,0.977280248202226
414229,0,0,1.00959304819796,0.000326437317884223,-1.00176100426334,0.986621200313495,0.977586052296957
419239,0,0,1.00941058946821,-6.4407379944935e-05,-1.00665032187825,0.989943895568322,0.978982048014465
422632,0,0,1.00939153806225,-0.000295734258777442,-1.01046925071746,0.988371178517174,0.978224235697242
453542,5.77500577500578e-06,0,1.00968248097524,0.000589067238489491,-1.00111206977124,0.982162938618725,0.962741351032571
459453,0,0,1.00932092736472,3.98928376984251e-05,-1.00784318495676,0.99462733809091,0.985642211026101
461743,9.94249921288548e-06,0,1.00964191225404,0.000176253525992047,-0.999263583851857,0.978513658888584,0.964328597276932
465852,1.88298385153049e-06,0,1.00955374339967,-0.000275284212480224,-1.01123807304628,0.985985437413018,0.974692749653441
468050,2.847087409244e-06,4.06726772749144e-07,1.00945784569984,0.000202976209681766,-0.999939054513449,0.981929473943064,0.970333985226721
480141,0,0,1.0096276568309,-8.48079492907866e-05,-1.00571500361546,0.992095642894734,0.981292380751594
499566,0,0,1.00931929087408,-5.8175718166524e-05,-1.00166477325352,0.987932320198775,0.978879697523724
510225,0,0,1.00896355956398,-0.000101784940158581,-1.01002148920575,0.989290875788599,0.982058354933272
516742,1.04052858852297e-05,0,1.00972394208698,0.000263174726212106,-0.996075555330838,0.98018307239071,0.965537464379854
518746,6.64543082328027e-06,0,1.00953670298525,0.000311135689154312,-0.995459089075325,0.981074906366907,0.968199883594728
529549,7.27712000698603e-07,0,1.00957062098814,7.09408492294052e-05,-1.00344789919501,0.992002706610486,0.982442983546805
529953,0,0,1.00919742616723,0.000248307080720099,-1.00806873764332,0.989549267628427,0.982154511202458
552241,3.21311464875034e-06,0,1.00944599660107,0.00019627944409946,-1.00512438162781,0.985913524356789,0.973598714177741
552544,0,0,1.00940813412822,-0.000145575595389987,-1.00479231945103,0.988104574434818,0.978958555328769
553344,0,0,1.00933983186536,-1.10882737710453e-05,-1.00991544661654,0.993864395087711,0.983700940141037
555651,0,0,1.00957649388424,-4.90674989284833e-05,-1.0075183372885,0.992278299552607,0.98361738300358
555954,0,0,1.00972447723555,0.000114755346615038,-1.0006405981883,0.991156710619048,0.976922770441278
561444,1.82238788943062e-06,0,1.00948489801943,0.000153614424206507,-1.00183740315684,0.979068214605791,0.968186645925064
561949,0,0,1.00941067479853,0.000119915018140815,-1.0057092347876,0.989131174820881,0.979805121459042
567759,9.4875919040704e-05,5.20887398654846e-06,1.00955512311713,0.000476762578417447,-0.994532918751394,0.970456731136039,0.957493515098091
571144,0,0,1.00953489502496,5.24600165109839e-06,-1.00851742041574,0.993434821534498,0.981558384057758
576255,0.00049973142453633,9.0531055169625e-05,1.00986890933548,0.000550703837820729,-0.993705351297123,0.970828397030098,0.954373569988948
579665,3.47039165215748e-05,4.43028721552018e-06,1.00970140996255,0.000319045794475549,-1.0026480635088,0.978272669396787,0.963889765918237
580751,5.66165513406872e-05,1.81463305579126e-06,1.00945895646053,0.00049507070341696,-0.993714214501259,0.984800370912737,0.974872427258272
589567,0,0,1.00948646575898,-3.42113195338681e-06,-1.00741985821439,0.981039439343398,0.968779884174684
592455,1.11715075912256e-06,0,1.00947789850851,0.000368258645296568,-0.996752226143209,0.982101747661407,0.968760418802321
599671,5.85838681330386e-05,9.01290278969825e-06,1.00941248253271,-6.02048609823122e-06,-1.00431707578468,0.975869275783015,0.964366477969044
618952,0,0,1.00877811054622,-0.000377163573075988,-1.01573010344478,0.987672745991225,0.981531768036137
622236,0,0,1.00936322560323,0.000239347925365927,-1.00546655733049,0.992662857412265,0.981468811260308
656253,0,0,1.00957106988233,0.00015550555040408,-1.0060494812886,0.995129855530328,0.98630158025199
672756,2.90094084764041e-06,0,1.00958057375227,0.000114216562314908,-1.00331935998409,0.989243321627153,0.978432201949946
675661,3.68873563421907e-06,0,1.00971712673215,0.000559331082656414,-0.997074154955963,0.98624906148806,0.972796203539409
679568,0,0,1.00911482462951,-0.000300539851152029,-1.01439387776282,0.990136352540673,0.98068398741539
680250,0,0,1.00956996064233,-3.62880235538204e-05,-1.00848053295846,0.990655532972877,0.978967095344961
680452,0,0,1.00963262187998,0.000299052862547466,-1.00134404905661,0.986186849999095,0.97505363720433
692964,0.000605095456934216,0.000243250647058088,1.00991052359638,0.00073139174532926,-0.991856693735785,0.964989577367818,0.946789835108188
725751,1.24240397861604e-05,5.11578108841897e-06,1.00932880836755,-0.000176461445091844,-1.00525979369666,0.983458651335862,0.97182208800112
727553,9.18236207816688e-06,0,1.00925379160982,-0.000145896672233066,-1.00450138973423,0.988904155334781,0.980798774023228
749361,0,0,1.00957391376329,5.33087736511097e-05,-1.0043288259558,0.992643996594407,0.98090780269414
756055,8.90416447772623e-07,0,1.00948868182282,9.19582461311394e-05,-1.00407533097453,0.977344067871273,0.965145385054014
757764,0.000169995382752528,4.32191651065749e-06,1.00982197258823,0.000348748754872513,-0.996153383043396,0.979156304590763,0.968171693417183
835657,8.5722187063702e-06,1.11811548343959e-06,1.00950726072099,0.000269387777947245,-0.997326470833258,0.978694671305854,0.965057207245987
837560,2.88127767377166e-06,0,1.00936511950778,-8.69709333805011e-05,-1.00077262070273,0.98464496591688,0.970713409319491
865363,0,0,1.00946510547331,4.49114957702092e-05,-1.00299283252666,0.982710179280512,0.970708559605703
877269,1.04087671558787e-05,1.11522505241558e-06,1.00963368214954,0.000129274625601963,-1.00964663876171,0.978895924531731,0.968467858104733
894067,0.000134613473721313,8.62426154760499e-06,1.00925556300306,0.000103851072346595,-1.0073029847246,0.959246705243026,0.947873520476087
943862,2.12674690630418e-05,4.3255869280763e-06,1.0094482423295,9.49239446203491e-05,-0.995842225932818,0.98089178884146,0.970395347116657
947668,0.000107856626477927,2.9150439588629e-06,1.00967877721503,0.000319347258596164,-0.994378244883996,0.975932143184744,0.962112594575896
955465,0,0,1.00951783202659,-5.95676264624032e-05,-1.00494528411689,0.99082269548058,0.979015037169856
